imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
File29.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,99.39,79.65,126.04,138.84,92.68,91.13,170.66,162.15
File55.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,89.01,122.53,141.41,140.25,57.33,57.84,166.55,178.31
File27.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,119.39,73.56,129.2,142.71,59.26,56.6,178.29,164.1
File36.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,129.35,98.77,140.67,154.15,61.46,61.65,176.0,170.67
File42.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,127.44,89.57,137.85,149.37,66.89,63.76,170.1,164.94
File49.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,106.37,84.27,137.67,148.54,45.14,44.81,160.54,159.4
File5.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,101.19,132.07,150.21,141.66,45.56,45.16,169.7,177.87
File38.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,108.08,93.25,134.11,150.81,58.91,60.47,177.93,171.61
156.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,64.93,108.71,124.72,124.51,92.47,91.89,156.88,166.48
187.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,104.24,73.71,130.54,140.31,70.99,66.14,174.15,169.22
File26.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,119.06,74.46,131.43,143.83,78.19,77.44,170.42,164.3
File53.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,102.75,119.75,150.06,137.47,64.55,66.56,161.07,170.34
File32.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,166.16,115.9,137.81,138.15,69.85,67.26,170.02,164.79
264.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,173.68,145.75,119.15,124.58,63.45,63.15,171.76,174.99
337.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,153.12,125.8,155.99,144.98,50.27,64.88,129.4,160.93
433.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,92.84,63.5,129.63,138.33,60.99,59.27,125.76,132.64
412.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,83.95,120.29,146.71,136.93,55.98,56.85,166.11,176.31
250.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,124.64,99.94,143.4,153.24,47.29,46.53,174.98,175.61
File19.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,107.8,94.44,137.89,154.22,59.24,58.28,175.18,164.14
File22.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,117.48,86.21,139.18,144.76,57.48,56.7,177.08,172.14
File6.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,94.21,130.41,149.91,142.68,60.13,69.0,167.58,171.87
6.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,115.85,95.31,138.84,153.28,60.37,61.62,174.3,175.77
195.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,90.04,124.81,152.16,136.5,59.05,61.2,165.4,174.24
File23.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,76.05,110.63,128.39,137.86,78.98,79.21,162.97,171.48
212.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,109.04,75.9,133.06,153.72,52.14,53.09,170.68,173.13
513.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,91.77,118.77,151.02,131.76,56.55,57.74,162.58,169.34
File25.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,100.48,91.91,141.26,143.21,69.83,66.34,173.31,165.73
File2.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,110.15,165.19,131.73,163.04,73.86,73.03,168.22,179.08
181.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,93.06,119.82,148.97,141.52,55.18,61.68,157.03,174.71
File44.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,130.04,85.89,141.84,144.52,52.25,51.75,170.65,158.61
299.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,127.22,111.97,100.33,100.53,27.53,27.14,98.59,131.46
133.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,148.95,146.15,65.04,66.2,51.52,38.94,116.29,108.96
316.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,155.17,97.38,96.15,87.29,35.84,36.93,105.43,139.01
76.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,141.55,95.71,97.21,72.07,28.96,52.08,109.55,136.46
117.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,146.41,110.53,58.19,78.2,34.59,44.27,143.22,36.07
30.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,152.42,145.5,77.01,83.5,57.71,143.3,116.59,163.21
74.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,167.15,136.52,94.47,98.85,39.98,30.65,130.07,118.03
461.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,155.1,127.37,79.74,89.0,49.49,57.7,121.68,119.31
350.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,150.07,161.06,87.96,105.52,49.02,21.67,142.56,107.24
75.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,153.44,140.11,62.51,63.83,57.88,159.69,94.67,162.66
122.jpg,Happy_Baby_Pose_or_Ananda_Balasana_,148.64,140.12,109.16,77.1,19.67,65.65,105.58,151.04
1_598.jpg,Supta_Virasana_Vajrasana,149.77,157.03,27.67,36.95,157.66,126.13,41.29,30.08
4_119.jpg,Supta_Virasana_Vajrasana,133.81,123.25,45.42,16.73,105.16,151.26,34.38,55.17
5_419.jpg,Supta_Virasana_Vajrasana,169.43,144.44,61.63,29.53,104.6,140.7,25.14,170.39
4_173.jpg,Supta_Virasana_Vajrasana,133.36,115.17,153.66,179.65,152.59,116.02,33.95,16.45
5_441.jpg,Supta_Virasana_Vajrasana,152.14,128.49,33.05,44.33,127.01,156.16,52.8,52.21
3_170.jpg,Supta_Virasana_Vajrasana,120.4,136.92,68.16,54.23,128.29,147.29,54.13,62.31
5_321.jpg,Supta_Virasana_Vajrasana,142.19,160.21,22.95,55.38,165.51,122.98,68.02,52.82
1_71.jpg,Supta_Virasana_Vajrasana,106.17,102.62,47.95,51.54,172.38,124.03,50.21,38.56
4_46.jpg,Supta_Virasana_Vajrasana,144.41,90.98,147.78,157.14,132.62,130.2,45.83,47.93
4_13.jpg,Supta_Virasana_Vajrasana,54.84,76.48,113.74,92.55,110.58,115.96,49.35,86.9
4_47.jpg,Supta_Virasana_Vajrasana,86.12,74.19,128.9,140.93,129.88,113.07,43.32,42.08
4_178.jpg,Supta_Virasana_Vajrasana,92.68,80.4,85.74,115.67,160.94,151.32,18.81,34.21
5_510.jpg,Supta_Virasana_Vajrasana,150.79,148.4,45.91,45.62,125.52,167.19,38.9,52.77
5_344.jpg,Supta_Virasana_Vajrasana,89.06,98.18,142.07,172.38,153.74,157.16,89.77,69.47
4_38.jpg,Supta_Virasana_Vajrasana,153.71,120.76,58.49,32.79,148.6,177.54,41.05,81.51
3_273.jpg,Supta_Virasana_Vajrasana,88.79,118.61,57.64,32.36,126.53,149.15,37.63,42.69
1_114.jpg,Supta_Virasana_Vajrasana,90.03,107.51,29.41,29.51,127.58,88.74,39.93,23.47
5_317.jpg,Supta_Virasana_Vajrasana,107.29,110.34,160.04,130.58,176.29,146.55,131.33,166.22
1_375.jpg,Supta_Virasana_Vajrasana,130.34,122.95,15.45,28.7,158.42,143.71,162.33,147.89
3_292.jpg,Supta_Virasana_Vajrasana,105.07,97.8,34.21,34.02,175.66,129.06,47.36,30.83
4_195.jpg,Supta_Virasana_Vajrasana,139.75,147.29,47.31,64.13,132.7,117.96,41.31,38.67
5_287.jpg,Supta_Virasana_Vajrasana,73.38,111.56,164.22,116.65,133.97,159.42,35.66,46.47
57.jpg,Locust_Pose_or_Salabhasana_,151.09,146.34,16.85,74.66,142.5,118.1,144.38,131.06
67.jpg,Locust_Pose_or_Salabhasana_,143.35,142.22,51.5,51.73,166.05,146.29,157.43,146.83
97.jpg,Locust_Pose_or_Salabhasana_,164.37,130.45,57.51,46.25,130.11,147.36,148.86,135.16
284.jpg,Locust_Pose_or_Salabhasana_,144.96,149.34,68.89,63.9,131.4,99.69,125.53,139.86
47.jpg,Locust_Pose_or_Salabhasana_,125.64,129.83,36.79,26.44,145.48,139.59,146.42,147.89
287.jpg,Locust_Pose_or_Salabhasana_,133.05,176.36,31.13,44.86,163.85,157.31,144.55,152.98
505.jpg,Locust_Pose_or_Salabhasana_,168.38,162.46,44.64,28.4,127.68,132.7,147.18,141.47
387.jpg,Locust_Pose_or_Salabhasana_,170.19,164.68,113.46,62.52,104.56,137.31,149.74,160.75
171.jpg,Locust_Pose_or_Salabhasana_,158.01,161.66,38.88,40.82,142.43,141.46,150.29,165.58
66.jpg,Locust_Pose_or_Salabhasana_,113.13,75.57,65.44,72.16,145.55,139.28,146.61,155.19
31.jpg,Locust_Pose_or_Salabhasana_,107.77,40.22,8.91,16.28,121.33,146.14,161.4,148.46
128.jpg,Locust_Pose_or_Salabhasana_,120.82,162.09,155.0,154.58,134.3,131.42,154.14,156.51
281.jpg,Locust_Pose_or_Salabhasana_,154.81,140.26,33.59,36.37,125.55,132.09,158.6,152.71
105.jpg,Locust_Pose_or_Salabhasana_,135.2,148.86,37.79,38.49,149.75,140.28,153.66,155.1
56.jpg,Plank_Pose_or_Kumbhakasana_,143.4,166.09,63.78,71.99,158.48,153.24,161.52,169.65
105.jpg,Plank_Pose_or_Kumbhakasana_,159.71,117.07,103.47,71.62,170.68,152.58,172.79,166.48
132.jpg,Plank_Pose_or_Kumbhakasana_,156.64,169.69,57.79,56.28,160.17,169.48,160.77,170.73
178.jpg,Plank_Pose_or_Kumbhakasana_,162.02,147.59,69.93,66.4,174.16,146.05,177.76,168.19
File42.png,Half_Moon_Pose_or_Ardha_Chandrasana_,134.73,147.77,75.81,129.11,139.87,71.55,149.36,146.83
File8.png,Half_Moon_Pose_or_Ardha_Chandrasana_,149.68,159.57,149.45,158.37,116.28,163.09,164.16,160.94
102.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,112.66,151.6,92.76,109.3,175.45,96.13,159.81,154.3
473.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,157.77,146.85,124.07,23.03,172.43,100.29,175.17,131.64
File34.png,Half_Moon_Pose_or_Ardha_Chandrasana_,165.02,134.09,102.7,81.61,70.11,173.26,158.11,130.29
565.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,146.51,139.38,118.06,92.38,81.16,114.06,153.58,106.62
File4.png,Half_Moon_Pose_or_Ardha_Chandrasana_,140.87,152.17,88.26,130.82,120.31,56.05,119.78,138.82
559.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,138.9,129.06,103.5,108.91,96.57,53.83,107.1,60.72
265.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,135.75,142.31,112.98,102.42,80.25,121.85,152.43,106.82
File29.png,Half_Moon_Pose_or_Ardha_Chandrasana_,147.23,123.67,117.98,93.87,80.42,116.89,175.38,129.3
267.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,118.38,126.44,94.57,98.09,93.4,112.62,136.52,100.93
603.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,157.65,139.67,63.27,127.91,90.72,126.46,172.05,81.44
386.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,146.11,148.99,72.16,137.83,132.05,44.24,124.45,154.81
File12.png,Half_Moon_Pose_or_Ardha_Chandrasana_,119.24,73.29,120.8,70.26,123.27,84.18,165.64,166.38
File46.png,Half_Moon_Pose_or_Ardha_Chandrasana_,138.62,153.53,82.66,126.44,132.01,76.43,134.91,143.9
338.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,139.69,156.24,82.25,132.44,139.46,80.2,127.66,158.78
File11.png,Half_Moon_Pose_or_Ardha_Chandrasana_,129.94,111.73,98.83,88.37,98.35,107.8,117.82,151.78
File30.png,Half_Moon_Pose_or_Ardha_Chandrasana_,152.0,132.34,118.19,86.11,94.95,125.88,146.92,127.79
File5.png,Half_Moon_Pose_or_Ardha_Chandrasana_,149.24,128.0,125.39,88.35,74.46,110.9,140.9,110.79
File17.png,Half_Moon_Pose_or_Ardha_Chandrasana_,135.28,135.32,96.0,103.95,78.9,132.96,154.43,116.74
240.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,176.62,175.53,100.61,90.01,170.76,58.69,167.59,161.04
